name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-01-27 03:00:00,286.08720468715194,457.0092616785343,137.7113646867852,1173.4250352992246,1439.8171005128797,429.65541123458735,368.86883722132853,110.14615638319032,395.52415066761904,1971.1208329473309,1115.3858690681413,2329.5216494265414,1991.8731095094563,1897.2952729342248,1444.6968393733566,552.0044467213727,1479.5402665613606,3179.7248661618914,744.28177361265,986.9797772531384,620.5360730192531,2365.922143588848,3114.32335337106,989.9214259679462,6699.354209903603,1058.4126333827026,662.9542808969134,1488.4653199395684,2015.7193105786248
2050-01-27 04:00:00,269.74609650585154,430.90520087961903,129.84538441478344,1106.3997886949958,1357.5757188107646,405.11378392432965,347.79929802143397,103.85468221823976,372.93207794124737,1858.531740384346,1051.6757804947363,2196.4609439483356,1878.0986609055371,1788.92304656782,1362.1767302786525,520.4743250219526,1395.0299244056946,2998.101126360096,701.7689006819137,930.6041580412051,585.0914710465934,2230.7822664342657,2936.4353038700738,933.3777817654068,6316.691615787939,997.9568176062674,625.086779499081,1403.4451847544076,1900.5827830526146
2050-01-27 05:00:00,272.6399447209859,435.5279711907013,131.2383715193216,1118.2692952243353,1372.1398519777667,409.4598627581722,351.53050448129267,104.96883990453671,376.9329099907047,1878.4701522069806,1062.9582054110083,2220.0246754150453,1898.246987528643,1808.1146932028648,1376.7902233029301,526.0579969119194,1409.9958679692666,3030.2648896385804,709.2975089063931,940.5877211645577,591.3683585756842,2254.714198587116,2967.937513440612,943.3911004484049,6384.457366598369,1008.6629430806295,631.7927384901068,1418.5014076082286,1920.9723203460023
2050-01-27 06:00:00,319.6299571088084,510.59204436764605,153.85755415509288,1311.005132554735,1608.6307620248785,480.03104792699617,412.11745470671934,123.0604188640958,441.8980130608633,2202.22805133909,1246.1610713414468,2602.650145449463,2225.4134617971213,2119.746695326238,1614.0826336819214,616.7250919955163,1653.011334284957,3552.536799751465,831.5462819696073,1102.6998016764132,693.2918185575874,2643.318473837516,3479.4671818667907,1105.9863487052166,7484.83072184168,1182.5079174074895,740.6834171416465,1662.982819838077,2252.0555488952887
2050-01-27 07:00:00,360.1799729677874,575.3685618250768,173.37677043083417,1477.3264604964716,1812.7105156918503,540.9304291436812,464.40094363648393,138.67254102463832,497.95962755956106,2481.6148247649894,1404.2559247238405,2932.83666997921,2507.741664024858,2388.6694298846764,1818.8540417987883,694.966232116607,1862.7214516551785,4003.2311741854887,937.0408207992824,1242.5943686629798,781.2466350951385,2978.664406377735,3920.891542342066,1246.2978651396531,8434.397549738016,1332.5273812837072,834.6505927570163,1873.9579747566372,2537.7637129517575
2050-01-27 08:00:00,371.82701082165215,593.9740921778144,178.98320599011868,1525.0983481618007,1871.3276226353555,558.4223433459937,479.41814552402025,143.15675573901396,514.0620071119114,2561.8621010491006,1449.664951153067,3027.6749793749004,2588.8337965161436,2465.9111572383636,1877.6698102073779,717.4391584870684,1922.9557480816877,4132.682527738896,967.3416446361531,1282.7757911045635,806.5095864391081,3074.98463431596,4047.6803025229106,1286.5990464987028,8707.138276344514,1375.6169421030997,861.6404527664206,1934.5556234507092,2619.8266599428634
2050-01-27 09:00:00,371.146799693934,592.8874906794917,178.65577854443603,1522.3083710028206,1867.9042622137708,557.4007793367759,478.5411098382727,142.8948683144115,513.121594803505,2557.1754939493035,1447.0129699829572,3022.1362257283226,2584.0978480644376,2461.400080419573,1874.2348475448719,716.1266930532494,1919.4379404456463,4125.12230064167,965.5720137813835,1280.429112831921,805.0341777696437,3069.3593335579485,4040.275576391967,1284.2453740572998,8691.20965315745,1373.100422527428,860.0641890550546,1931.0165952898633,2615.0340139141417
2050-01-27 10:00:00,370.41890685231357,591.7247201512055,178.30539895764218,1519.3228208999892,1864.2409296930032,556.30760532173,477.6025953513914,142.6146229995223,512.1152610939154,2552.1603631753137,1444.1750891674656,3016.209214295317,2579.0299171885576,2456.5727843190034,1870.5590994846207,714.7222258882446,1915.6735401115004,4117.032113696984,963.6783346294143,1277.9179361595066,803.4553453083602,3063.3397081991957,4032.3517907829987,1281.7267129360637,8674.164458919557,1370.4074989478418,858.3774317744759,1927.2294869060086,2609.9054110516304
2050-01-27 11:00:00,378.1309900658321,604.044367439408,182.0176988665915,1550.9549644170318,1903.054232453415,567.8898719533438,487.546231840257,145.583844655574,522.7774477032066,2605.2960771762705,1474.2426647056402,3079.006377236303,2632.7250525166314,2507.7183748443986,1909.5039458846486,729.6026684861677,1955.5576644852217,4202.748295204475,983.7420175846964,1304.5240550195226,820.1832022474629,3127.1181231339574,4116.304936752132,1308.4121301334465,8854.759663099034,1398.9392409102718,876.2487608562024,1967.354204893181,2664.2433709589186
2050-01-27 12:00:00,378.88256720619535,605.2449723891732,182.3794791628477,1554.0376588473025,1906.8367630990374,569.0186158469073,488.5152838681206,145.87320863928315,523.8165256669639,2610.4743911122505,1477.1728849606586,3085.1262427563456,2637.957884573027,2512.702742311011,1913.2992960486501,731.0528344381485,1959.4445515055988,4211.101722001962,985.6973135849073,1307.11694077754,821.8134070228289,3133.333616067118,4124.486547819473,1311.0127438705304,8872.35947671134,1401.7197872866539,877.9904021266428,1971.2645388415774,2669.5388491571707
2050-01-27 13:00:00,378.2884512773821,604.2959034426073,182.0934946308638,1551.600812692292,1903.846701817101,568.1263525106478,487.7492557192012,145.64446864346132,522.995142556178,2606.380973911889,1474.8565684643954,3080.288536295642,2633.8213712192455,2508.7626382978133,1910.2991010363755,729.9064894454335,1956.3719973148375,4204.49840258998,984.151667187641,1305.0672845976212,820.5247427297608,3128.420316874393,4118.019047416104,1308.9569787828038,8858.446959885507,1399.5217868362754,876.613648144281,1968.1734500351793,2665.3528145117525
2050-01-27 14:00:00,380.9068190221852,608.4786081922443,183.35387604422692,1562.340399129693,1917.0243993604827,572.0587054845846,491.12526922004804,146.6525638618517,526.6151145836976,2624.421344559513,1485.0649606424759,3101.609113545328,2652.051673785149,2526.1273322219995,1923.5214596153648,734.9586225524129,1969.9132548322366,4233.600329871248,990.9635880185755,1314.100460395744,826.2041006718861,3150.074043870897,4146.522397729415,1318.0170775540103,8919.761736243312,1409.2087405152138,882.6812320031182,1981.796392687402,2683.801365649045
2050-01-27 15:00:00,388.51174641673543,620.6270796958996,187.01459526790796,1593.533028685274,1955.2984092827587,583.4800418938372,500.93074349230005,149.580529560279,537.1291550557546,2676.81876246166,1514.714761165524,3163.5337390359878,2705.0007401145617,2576.56227849115,1961.9251854394017,749.6323083027963,2009.2432077982105,4318.125524796518,1010.748495405821,1340.3368995755652,842.6995317981095,3212.966287314037,4229.309053677341,1344.331713257583,9097.847653830593,1437.344047157649,900.3042472569482,2021.3635963301685,2737.384324808321
2050-01-27 16:00:00,419.3551370042121,669.8977738377772,201.8614158868649,1720.0413313842205,2110.5267469297005,629.8016859576567,540.6989170965938,161.4555133672308,579.7710686609499,2889.3275665942665,1634.965794597939,3414.6821474166322,2919.7468710520666,2781.1118640864815,2117.6796133454422,809.1445426051642,2168.7541456654044,4660.9353198553035,1090.9903694727805,1446.744324560016,909.6002395549684,3468.0390748372333,4565.067836419006,1451.0562807733859,9820.112736625442,1551.4527305216643,971.7781107934309,2181.8367544674343,2954.701342110381
2050-01-27 17:00:00,460.9260991800155,736.3051993359068,221.87207640848072,1890.5502075568133,2319.744710001308,692.2343587805962,594.2987713673539,177.46070907608092,637.244172098067,3175.748588743782,1797.0410744943686,3753.1819292643554,3209.1833797032214,3056.8053894705663,2327.606644967733,889.3555957371046,2383.7442306853186,5122.977032923968,1199.1409926117149,1590.161081116258,999.7695347823247,3811.828165473361,5017.606140142814,1594.900484504665,10793.58724334713,1705.2493031326617,1068.1111410161216,2398.1237274652926,3247.6029114368885
2050-01-27 18:00:00,491.17281741665204,784.6227407814949,236.4316819323238,2014.6111785929809,2471.9701204286193,737.6599001873502,633.2976206794368,189.10596864165308,679.0611682622638,3384.1463621070434,1914.9658245499418,3999.4718150123063,3419.7751982794794,3257.3979171751835,2480.347968319367,947.716552437737,2540.1693934652367,5459.15509514104,1277.8305695179724,1694.5100304531545,1065.3760332512343,4061.9665123638006,5346.869593467128,1699.5604411790803,11501.879945133522,1817.1505282679525,1138.2023265341486,2555.4924961470297,3460.7158820008494
2050-01-27 19:00:00,507.27163308501036,810.3397520352515,244.1810319179514,2080.642629963121,2552.9920945593904,761.8376444312504,654.0547580799775,195.30415800188763,701.3182643143052,3495.066076200447,1977.7312723261039,4130.559605780783,3531.8626929292973,3364.1632892959565,2561.6445371021787,978.7791714234388,2623.42668576998,5638.085867499118,1319.7130965321103,1750.0497583475603,1100.2950918160109,4195.1026465609775,5522.120065267888,1755.2657027277178,11878.868733011046,1876.7099549278162,1175.5083597640496,2639.252022689488,3574.145259786695
2050-01-27 20:00:00,483.9586058698369,773.0984172934589,232.9590382734175,1985.0211224832194,2435.6625016968387,726.8253540136765,623.9959190264307,186.32843207169054,669.0873041815165,3334.4409490712987,1886.839332054113,3940.7286705916167,3369.546478675862,3209.554150514288,2443.9172980569483,933.7967518028731,2502.860082527416,5378.972523291154,1259.0621447953354,1669.621532160059,1049.7280824521545,4002.3054629791936,5268.336240250669,1674.597763839256,11332.94348902692,1790.4607199998954,1121.4847231254707,2517.958123682227,3409.8858368703213
2050-01-27 21:00:00,437.70087756680675,699.2041294247939,210.69234899982027,1795.288846528402,2202.8570243794798,657.3539377769727,564.3531451725703,168.51878909528273,605.1346058464864,3015.728436071535,1706.4914673503606,3564.065968556278,3047.4785091748895,2902.7785666779223,2210.3228108478515,844.5425967754761,2263.6317264783215,4864.83960672765,1138.7184751009127,1510.0357777860143,949.3929797363811,3619.7571283763405,4764.778160169606,1514.5363713213756,10249.718158532442,1619.3249151635653,1014.2909776498718,2277.2866667621556,3083.9621510980687
2050-01-27 22:00:00,389.6428133857535,622.4338996862771,187.55904735560603,1598.1722515386598,1960.9908329114157,585.1787164089689,502.3890937814624,150.01600055376704,538.6928891023657,2684.6117347776644,1519.12452187325,3172.7436755452427,2712.8757580941506,2584.063375983563,1967.6369014773386,751.814698798451,2015.092679908191,4330.696802741695,1013.6910685652745,1344.2389972816147,845.1528671580178,3222.3201358750316,4241.621761894025,1348.245440989867,9124.334047267379,1441.5285599551357,902.9252861458131,2027.2483543002206,2745.3536205113587
2050-01-27 23:00:00,355.66133299764874,568.1502721472759,171.20167113725853,1458.792652693838,1789.969145251389,534.1441832620661,458.574798865593,136.93282384527515,491.7124721220564,2450.481711379269,1386.6388237576837,2896.0427502794005,2476.280776223475,2358.702363497311,1796.0355977154043,686.2475291624602,1839.3526687233284,3953.0086139350406,925.2851696684688,1227.0053936995887,771.4455008377572,2941.2955545412906,3871.701974427389,1230.6624279394227,8328.583765650432,1315.8101511813238,824.1794788345632,1850.4482239581032,2505.926183358915
2050-01-28 00:00:00,328.06840251080143,524.0720170462446,157.91949685334868,1345.616547995465,1651.0996938487262,492.70418978714576,422.9976321225275,126.30929651975796,453.5644172058099,2260.3683500209067,1279.060560043077,2671.3618561774656,2284.165870876983,2175.709430848166,1656.6954985767889,633.0070483675584,1696.6519430045294,3646.32615571308,853.4996619440698,1131.8118165682695,711.5951879021419,2713.1038557313796,3571.327450872221,1135.1851306445499,7682.43527668608,1213.726920121527,760.2379564978675,1706.8866824690722,2311.511326956602
2050-01-28 01:00:00,288.7632811635586,461.284153091505,138.99952486149542,1184.4013218382358,1453.2852340395925,433.6744331276603,372.31925793918947,111.17646998419879,399.22390674936963,1989.5588127198748,1125.8192538453238,2351.3121314375335,2010.5052072929773,1915.0426840924729,1458.2106182633067,557.1679286616375,1493.3799729109369,3209.4681988813195,751.2438289354706,996.2120439233115,626.3406038076347,2388.0531179551826,3143.4549165075305,999.1812089925684,6762.020361743018,1068.3130871748406,669.1555940873492,1502.3885117614227,2034.5744671242553
2050-01-28 02:00:00,276.48853570767955,441.6758928611405,133.09093503217917,1134.0548072655038,1391.509005944582,415.2398064815199,356.4927162088482,106.45058217657875,382.25370258939375,1904.9866749562618,1077.9629449870943,2251.3625887379944,1925.042680486245,1833.6380768665838,1396.2250220056446,533.4838422606824,1429.8993982252427,3073.0401702508625,719.3099669211385,953.8650765043014,599.7161263136777,2286.5417899223944,3009.832979546971,956.7080283469502,6474.580496212285,1022.9012496329752,640.7111375944635,1438.5250022341745,1948.0888045623467
2050-01-28 03:00:00,280.52952975851133,448.13116830639325,135.03611397172585,1150.6294862761454,1411.8464843152803,421.30870761467366,361.7030043738805,108.00640136518312,387.84049820143787,1932.8288413618554,1093.7178182825114,2284.2671820661394,1953.177973689384,1860.4374540669119,1416.6314268972837,541.2809287737723,1450.797968022094,3117.9539205232427,729.8229789329838,967.8062082390558,608.481224990983,2319.9605417936245,3053.82293064283,970.6907109961161,6569.209162098408,1037.8513735278968,650.0753952794847,1459.5496387932362,1976.5609263795473
2050-01-28 04:00:00,265.85528408137856,424.6898326831192,127.97249712749493,1090.441099764736,1337.9940731731338,399.27043062196276,342.7826477436591,102.35668431150951,367.5529129370678,1831.7243148814978,1036.50642958931,2164.7792342172793,1851.0090025234788,1763.1196555042495,1342.5287197415244,512.9670135292331,1374.9080400385135,2954.856574304029,691.6465997728338,917.181141852,576.6521231023985,2198.6055066183994,2894.0802184324957,919.9147588818076,6225.579779366095,983.5623079717388,616.070540007378,1383.2019188364122,1873.1688141321038
2050-01-28 05:00:00,268.6455962768871,429.1472096487071,129.3156459787896,1101.8859394250449,1352.037131195446,403.46101557016107,346.3803592042861,103.43097969560576,371.4106033305716,1850.9493707696433,1047.3851922259057,2187.4999031657703,1870.436462886299,1781.6246639485744,1356.619371625534,518.3509129641831,1389.338532496387,2985.869583369273,698.9058496651076,926.8075133361818,582.7044363269345,2221.6812027792907,2924.455342839653,929.5698213320632,6290.921009059912,993.885389991564,622.5365733872144,1397.7194605746406,1892.8288551366645
2050-01-28 06:00:00,314.6131319742631,502.5779300935873,151.442647705751,1290.427951491949,1583.3821297873756,472.4966107660186,405.648970889185,121.12889589919767,434.9621016748267,2167.6624770109065,1226.6016650800698,2561.7996545123005,2190.483975553444,2086.4757259960325,1588.7484303452425,607.0451421853844,1627.0661166196867,3496.7771454637314,818.4945570134803,1085.3921246021237,682.4100981695003,2601.8296638457746,3424.854408487503,1088.627086879957,7367.350848450559,1163.9475937897967,729.0578510730938,1636.8810924394759,2216.7078956769014
2050-01-28 07:00:00,356.2631942591102,569.111713855353,171.49138397414896,1461.2612673693804,1792.99818717354,535.0480788000793,459.35081352142714,137.16454586408548,492.5445633877934,2454.628493379911,1388.985337461111,2900.943524643143,2480.471216210721,2362.693833607209,1799.074905478663,687.4088187524625,1842.4652789925974,3959.698019080375,926.850966250106,1229.081770706467,772.7509651072904,2946.2729071195613,3878.253789927521,1232.7449934943286,8342.677656288284,1318.036806383786,825.5741811954333,1853.5796104739038,2510.166790233814
2050-01-28 08:00:00,367.86184688007376,587.6399513435302,177.07452874536486,1508.8346965133396,1851.3717813537967,552.4673264280073,474.3056295199529,141.63013182700894,508.5800489028203,2534.542398793127,1434.2057213919477,2995.3878477098083,2561.226468049065,2439.614676027354,1857.6463358256422,709.788385953833,1902.4493443734275,4088.6115935031876,957.0259115213842,1269.0962676595677,797.9089666949454,3042.1929924017427,4004.515832176513,1272.8787518510048,8614.285337416259,1360.9473604495283,852.4519173602249,1913.9255186497326,2591.8888235220074
2050-01-28 09:00:00,367.68192785796697,587.3525401692176,176.9879226558177,1508.096734516411,1850.466286523924,552.1971179735021,474.0736494824286,141.56086137932513,508.33130545242534,2533.3027693133463,1433.5042599789706,2993.9228214860736,2559.9737875511178,2438.421475127204,1856.7377721488251,709.4412327130534,1901.5188678139514,4086.611878104821,956.5578358902956,1268.4755602897405,797.5187142068564,3040.705074062575,4002.5572475104295,1272.2561944908548,8610.07214214417,1360.281729261332,852.0349882422277,1912.9894291622763,2590.621146249975
2050-01-28 10:00:00,368.69065242467565,588.9639246069546,177.4734838217791,1512.2341536001888,1855.5429864149341,553.7120545432994,475.3742566116616,141.9492294435095,509.7258974543337,2540.252811033386,1437.4370368003567,3002.1365607863895,2566.9970004261077,2445.1112128042246,1861.8316776763932,711.3875638918604,1906.7356289618235,4097.823377729139,959.1821242097177,1271.9555857220162,799.7066833684551,3049.047159098388,4013.538145725208,1275.7465919819874,8633.69362210516,1364.0136222209474,854.3725211999729,1918.2376594582063,2597.728439253146
2050-01-28 11:00:00,372.23075648067515,594.6190546316151,179.1775536043408,1526.7543651259607,1873.359590142448,559.0287021915472,479.9387182351971,143.3122014624479,514.620197608566,2564.6438804040445,1451.2390593109778,3030.9625582604526,2591.6448628907074,2468.5887489578877,1879.7086643327802,718.2181845863616,1925.0437756138072,4137.169971044878,968.3920255349236,1284.1686838801954,807.385329015651,3078.3235840467073,4052.0754467800357,1287.996090728435,8716.59285919964,1377.1106457682135,862.5760587937351,1936.6562466232451,2622.6713796930703
2050-01-28 12:00:00,373.02367021605204,595.8856926176642,179.5592317457909,1530.0066071440588,1877.3501592302043,560.2195267774262,480.96106793414674,143.6174804083927,515.7164246561214,2570.1070005888164,1454.33044110415,3037.419015181369,2597.1654996818042,2473.8472556555926,1883.7127580099068,719.7481093807022,1929.1444406564206,4145.98283467454,970.4548624308745,1286.9041778453275,809.1051947332802,3084.8809278696694,4060.70704484816,1290.7397377099635,8735.160659101757,1380.0441216488398,864.4134899917675,1940.7816481703112,2628.258108151513
2050-01-28 13:00:00,371.10119428240773,592.8146384333629,178.6338258553416,1522.1213142916033,1867.6747397104373,557.3322875918715,478.4823081342989,142.87730981928277,513.0585439527006,2556.861275853276,1446.835165345993,3021.7648746446635,2583.7803218298523,2461.0976309206385,1874.0045471580984,716.038697541585,1919.2020856376691,4124.615417919598,965.4533671728634,1280.271777522364,804.9352575714898,3068.9821798396774,4039.7791193822536,1284.0875698169486,8690.141703243236,1372.9317000437964,859.9585069332817,1930.7793177313206,2614.7126863357867
2050-01-28 14:00:00,371.9312028354865,594.1405334395524,179.0333600137154,1525.5257056790488,1871.851999261775,558.5788224258613,479.5524863346583,143.1968706049068,514.2060556995553,2562.5799767378094,1450.0711709979137,3028.523383455712,2589.559230115347,2466.602145902263,1878.1959640185523,717.6401966810425,1923.4945917538141,4133.8405730195545,967.6127095967049,1283.13524587542,806.7355836247406,3075.846295336366,4048.8145287888983,1286.9595726082928,8709.578158992474,1376.0024124839244,861.8818985230818,1935.09771759776,2620.5607782496354
2050-01-28 15:00:00,378.24545636486283,604.2272213313333,182.07279853547536,1551.4244632928292,1903.6303174095983,568.0617813011817,487.69381988310795,145.6279152140159,522.9357007986349,2606.0847419714564,1474.6889415412752,3079.9384417164797,2633.5220205013884,2508.4775013082995,1910.0819832722532,729.8235308841689,1956.1496430700918,4204.020534337867,984.0398120287178,1304.9189553172966,820.4314848219012,3128.064751809181,4117.551008098228,1308.8082074137487,8857.440140484041,1399.3627221950192,876.5140153720198,1967.9497544795224,2665.049880042815
2050-01-28 16:00:00,405.56168151433053,647.863454210236,195.22177752437602,1663.4656239428052,2041.1071686888195,609.0862093695588,522.914214374986,156.14490848675567,560.7012022774709,2794.291622906505,1581.1883970528147,3302.366207879181,2823.7103736926147,2689.635358078465,2048.0247625734182,782.5301095186016,2097.4193481702887,4507.627542740854,1055.1054457570108,1399.1579194223175,879.6816113785808,3353.9681158937706,4414.913338587487,1403.3280465012497,9497.108972069433,1500.4222499223747,939.8143241732712,2110.0716429823874,2857.5151200947353
2050-01-28 17:00:00,447.4589374319324,714.7921167982686,215.38950328951069,1835.3128376544937,2251.967299957866,672.0089211369836,576.9347781048125,172.27573023173102,618.6254166100721,3082.9607861178424,1744.5358185298694,3643.5229010572207,3115.4186921955948,2967.492823561091,2259.599527927803,863.370745496119,2314.096907225421,4973.295857445212,1164.1049516173168,1543.7003653464274,970.5586524745711,3700.4556340596423,4871.003650941854,1548.3012946667905,10478.22435652689,1655.4259838913601,1036.9034799038877,2328.0562693908955,3152.7156968060126
2050-01-28 18:00:00,481.0400259011897,768.4361393069973,231.55414625502246,1973.0501753502342,2420.9738987840738,722.4421321984213,620.2328244813614,185.2047524370316,665.0522797402206,3314.3321371965617,1875.4604839216552,3916.9635559302283,3349.2259580015507,3190.1984859215627,2429.1789134417613,928.1653600649346,2487.7662352177645,5346.533878192232,1251.4691946741636,1659.5526463093236,1043.397550632259,3978.169000870697,5236.564802709522,1664.4988681283342,11264.598590410156,1779.6630965489205,1114.7214528615298,2502.7732255266023,3389.322044062099
2050-01-28 19:00:00,512.8718368269382,819.2857829496594,246.8767543661758,2103.612616617158,2581.176749384486,770.2482192570861,661.275425794727,197.46028699692835,709.0607141418459,3533.6510883352425,1999.5651328249664,4176.160372415162,3570.853934266073,3401.303154039811,2589.9247136121953,989.5847485951629,2652.3889280561757,5700.3295009159065,1334.2825337713334,1769.3700486339587,1112.4421867618469,4241.415958811783,5583.083453393527,1774.6435762679992,12010.009685490306,1897.428555035973,1188.4857980548181,2668.388974352778,3613.603294402829
2050-01-28 20:00:00,511.38460385081856,816.910006496799,246.1608576766591,2097.5125311225634,2573.691816691305,768.0146426221052,659.3578500010863,196.88768887550927,707.0045698960107,3523.404157138578,1993.7667656893586,4164.050283746918,3560.499121732784,3391.440007247107,2582.414413449134,986.7151368030997,2644.6974932842745,5683.799605141243,1330.4133624868225,1764.239204445736,1109.2163112401674,4229.116641074995,5566.893549358855,1769.4974398300667,11975.182890245933,1891.9263649872094,1185.0394101980537,2660.6511424212686,3603.1245166728995
2050-01-28 21:00:00,455.91024378972287,728.2926341772844,219.45763675668252,1869.9770040301257,2294.500958283923,684.7013780142381,587.8315378973676,175.52955947147416,630.3096014125776,3141.18969588568,1777.4854490348532,3712.3393346615767,3174.260645273216,3023.5408513653733,2302.2773386919284,879.6775170457468,2357.8040281890126,5067.228156887983,1186.09179053309,1572.856749588189,988.889917813337,3770.347375202052,4963.0039233250345,1577.544578196876,10676.130078627126,1686.6925671957576,1056.4878221508452,2372.027045488737,3212.262090863179
2050-01-28 22:00:00,397.96534233383403,635.7287019268028,191.5651923362554,1632.308220098874,2002.876381452685,597.6777710297779,513.119813385565,153.22024932826693,550.1990352692168,2741.9533771985757,1551.5720799307685,3240.5115136201184,2770.8211025317796,2639.2573677921755,2009.6644059231714,767.8729947027772,2058.1338103627077,4423.197801779743,1035.3428813864516,1372.9511089482019,863.2048084766743,3291.1468964093074,4332.220173278614,1377.0431278104033,9319.224166195761,1472.3187163690668,922.2112105199982,2070.549122424253,2803.9926719566715
2050-01-28 23:00:00,357.7165884069178,571.4334345598626,172.19099195466399,1467.2225583717507,1800.3128161171417,537.2308351416119,461.22475894975315,137.72411573113317,494.5539244374269,2464.642277416006,1394.6517750650705,2912.778073958867,2490.590426972706,2372.3325654385085,1806.4143247092345,690.2131386216644,1849.981711498614,3975.851812177034,930.6321027580159,1234.0958734302599,775.903442681448,2958.2923799981922,3894.0753270742794,1237.7740405251614,8376.712041759705,1323.413805781596,828.9421538147374,1861.1413844706835,2520.4071456276224
2050-01-29 00:00:00,346.2633460579224,553.137482332766,166.67784208942123,1420.2455489582844,1742.6710414406575,520.0299695635505,446.45742885434413,133.31451403557125,478.7194729895524,2385.7302386074653,1349.9983111499257,2819.5177827924367,2410.8475895514853,2296.376066117674,1748.5771941033233,668.114140125955,1790.7496558163082,3848.5544046082337,900.835455478919,1194.5830312016142,751.0608425436494,2863.5748279880972,3769.3962098858656,1198.1434320522226,8108.509458454047,1281.0412137999772,802.4013791103266,1801.5520223529845,2439.7096471258874
2050-01-29 01:00:00,307.8575718477399,491.7862781250085,148.19078118042182,1262.7191156892425,1549.382807782228,462.35088276166636,396.93863513203576,118.52794426640523,425.62233695431416,2121.1171401854454,1200.2633452275475,2506.7911699981196,2143.4486019497526,2041.6736793330517,1554.6338799456275,594.0103081598211,1592.1287860903556,3421.692268659654,800.9193555003125,1062.0859399155788,667.7569830239196,2545.961631183617,3351.31389943139,1065.2514391610277,7209.154713033137,1138.9546193877866,713.4030876570487,1601.7330089168577,2169.109426476928
2050-01-29 02:00:00,289.192522097353,461.9698429057353,139.20614491930925,1186.1619110908744,1455.4455139353438,434.31908163659955,372.87270318784954,111.34173161857173,399.8173452289286,1992.516252734996,1127.492762006947,2354.8073106406287,2013.493783711349,1917.8893573490718,1460.3782196457614,557.9961478209964,1495.5998528468454,3214.2390101877995,752.3605381006394,997.6928935184119,627.2716467870898,2391.602911911573,3148.1276003690846,1000.6664721931028,6772.0719719155995,1069.9011135515875,670.1502807071382,1504.62178271302,2037.5988220236165
2050-01-29 03:00:00,288.27138080858913,460.4983681477504,138.76274297099866,1182.3837265668046,1450.8096023747373,432.9356805870426,371.6850222621176,110.98708390703165,398.54383973859524,1986.169653674909,1123.9014515251447,2347.306735504098,2007.080366637509,1911.780461235429,1455.7265963410816,556.2188083275635,1490.8360409545635,3204.000957548102,749.9641056111166,994.5150239419062,625.2736497125596,2383.9851347556746,3138.100126996101,997.4791311196415,6750.501444923507,1066.493245037425,668.0157058268506,1499.829234005402,2031.1086251426932
2050-01-29 04:00:00,270.0912271379295,431.45652891094795,130.01151701197747,1107.8153882656643,1359.3126891395145,405.6321127458415,348.24429497641233,103.98756062716775,373.4092314031482,1860.9096663028472,1053.0213626238751,2199.271238383506,1880.5016220098476,1791.2119106136704,1363.9195874395632,521.14025359368,1396.8148160716519,3001.937091181006,702.6667892793851,931.7948332926342,585.8400749813359,2233.636473793022,2940.1923694425086,934.5720057707251,6324.773600284611,999.2336682139627,625.8865560226587,1405.2408434496597,1903.0145117994925
2050-01-29 05:00:00,271.4975516664995,433.70305837452537,130.68846749018448,1113.5836169125344,1366.3904265284345,407.74417834595374,350.0575508127812,104.52900826590006,375.35351729085136,1870.5991439541824,1058.5042869937581,2210.7225140146757,1890.2931120373912,1800.5384824999774,1371.0213122572811,523.8537527666083,1404.087821413319,3017.5677275748194,706.3254699098021,936.646549298149,588.8904564246576,2245.2666840530524,2955.501510326784,939.4381820969893,6357.705748233237,1004.4365281227173,629.1454534891335,1412.5577218526832,1912.923223069117
2050-01-29 06:00:00,315.38468862747936,503.8104512642392,151.8140453701931,1293.5925945735073,1587.2652131448788,473.6553605657201,406.6437836625612,121.4259521757151,436.0288019150176,2172.9784483931876,1229.6097806968585,2568.0822071675016,2195.8559143358343,2091.592595142798,1592.644674008142,608.533858550517,1631.0563305043486,3505.3526351594946,820.5018315259017,1088.053938207392,684.0836394109627,2608.2103860205875,3433.253514998358,1091.2968339006325,7385.418525816822,1166.802056679976,730.845791176055,1640.8953765523806,2222.1441459516877
2050-01-29 07:00:00,357.45456663343424,571.0148685587219,172.06486476193083,1466.14784092979,1798.9941153014904,536.8373220064767,460.88691906971644,137.62323498300785,494.1916714679981,2462.8369657210496,1393.630214580213,2910.644509842923,2488.7661086664098,2370.5948691553776,1805.0911546345271,689.7075683559165,1848.6266289984767,3972.9395632719056,929.9504293832604,1233.1919176175172,775.3351056160388,2956.1254773690966,3891.222978157997,1236.8673905128858,8370.576231969844,1322.4444259885377,828.3349667278171,1859.778127685656,2518.560987043982
2050-01-29 08:00:00,372.20696585085966,594.5810503518406,179.16610171119433,1526.6567846673674,1873.2398568755311,558.992972621439,479.90804359539135,143.30304185520512,514.5873063484975,2564.4799646284,1451.1463053119255,3030.768838351625,2591.479221383463,2468.4309724172053,1879.5885252732976,718.1722806338838,1924.92073902146,4136.905549372163,968.3301320567662,1284.0866079602265,807.333726064668,3078.126837121405,4051.8164638097664,1287.913770184888,8716.035749851862,1377.0226295873417,862.5209284012429,1936.5324678353802,2622.503755167596
