name,Ald-Rac,Ang Ske,Bar,Bar-Bri-Cha,Big-Rus,Bri,Bri-Cha-Min,Bro-Nes,Eas-Cas,Eas-Rai-Sou,Fai-Hea,Hol,Isl-dem,Isl-Man,Isl-Wig,Kyl-Rhe,Las-Sou,Mey,Mul-Gal,Mul-Kin,Nes-Dun,NE-Jer,Nor-Ron-Fir,Pen-Fir-Dee,Pen-Fir-Sha,Por-Bil,Ram-Isl,Rai-Isl,Sou-Isl,Sou-Jer,Sou-Min-Jer,St-Dav-Hea,Str-Lou,Str-Sou,Tor-Hea,Mor,Wes-Cas,Wes-Isl,Wes-Fir,Wes-Sou,new site
2050-01-27 03:00:00,1.0,0.5675676253343342,0.7500122026202848,0.0,0.5653079360020293,0.05974372402558892,0.0,0.1802423080934371,1.0,0.4511485032238374,0.3635993383423314,0.2362817363504555,1.0,0.1998228930594475,0.582234197995005,0.0,0.1723451567543676,0.1911282909588496,0.6435599264967581,0.07855368649700803,0.095228304165656,0.0,0.0,0.06411069416616899,0.1911282909588496,0.9131036121113555,0.8014033341136219,0.0572130158178283,1.0,0.0,0.0,0.6076095339994909,0.0,0.04086582711443845,0.5545002533404201,0.5593941671686613,0.7026839424385041,0.8227144480909832,0.09777678339553006,0.2766327947045291,0.1749686006568518
2050-01-27 04:00:00,1.0,0.4522334015021059,0.5293203305949581,0.0,0.487766330630522,0.5220186192151236,0.0,0.9026069471428416,0.9836139321580364,0.4275912574063899,0.3847215628127873,0.126047953082594,1.0,0.1984563773937171,0.7594835503170616,0.2862948563068701,0.4326422232281033,0.8044216363790092,0.9474269509318964,0.4187899639938827,0.3791252564241925,0.04373373103408756,0.4456720486080368,0.9253238342114966,0.8044216363790092,0.6507834365198172,0.3391566465260896,0.4035836079835972,1.0,0.0,0.0,0.4457767618115008,0.0,0.3760298127350898,0.6015483362756797,0.330789282627512,0.9942886563000517,1.0,0.6323467974792292,1.0,0.534266200104742
2050-01-27 05:00:00,1.0,0.20756112903425,0.202903658351358,0.0,0.1222604839461868,0.9991619087717426,0.1012683415641791,1.0,0.5185019780672163,0.2199455210898875,0.2332818891172361,0.04327454029134591,0.7784604001510975,0.08526009076506276,0.591023474750335,1.0,0.4500308651602661,0.8974215751624379,0.7321928852440983,0.5645737941723877,0.8258300776954858,0.2783992564958023,0.8080277239190543,1.0,0.8974215751624379,0.212452527040543,0.0,0.3865730171784226,1.0,0.128672158187799,0.1279621993463828,0.2178592988085991,0.0,0.5828562335671935,0.5555944794878452,0.1014877293804204,0.5445497371288173,0.6492826351468023,1.0,1.0,0.9697092999697284
2050-01-27 06:00:00,0.202029468467922,0.05133939920239316,0.05497116731726533,0.07142854959361541,0.0,1.0,0.1910571613247045,0.8072668111613066,0.0,0.0,0.0,0.0,0.2591896764670381,0.0,0.221749193791475,1.0,0.3088456986767008,0.6266755124053417,0.3172298435295511,0.3341503951850863,0.7084815031551025,0.4863791663541829,0.5395189581529483,1.0,0.6266755124053417,0.04414059987208846,0.05423534158339598,0.06713350399448295,0.2499570909717602,0.2930901900982567,0.1897683618529681,0.0,0.03563700297251353,0.4424382654343106,0.2286613610881188,0.0,0.111531829482859,0.2244581951079177,0.6934042611946369,1.0,0.8961487180831031
2050-01-27 07:00:00,0.0,0.0,0.0,0.04792532574966519,0.04679308296771954,0.527940132720666,0.1455998809788,0.2324467717178094,0.07508897822306965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0906555403203433,0.19621613965703,0.03795185520043325,0.08086459760389275,0.1068638926615536,0.2205531120415205,0.1729319814875359,0.5265612308950347,0.19621613965703,0.0,1.0,0.04056034486840227,0.0,0.1781786028729628,0.1054052220124709,0.09696754601930213,0.04843483566329404,0.2020840604997833,0.07542921616460355,0.0,0.0,0.0,0.1906166856804626,0.4858902994362491,0.4535652438589176
2050-01-27 08:00:00,0.2129564236085685,0.1047853299156312,0.04216165239588741,0.0,0.3712537292661065,0.08728388558536124,0.08422793370592362,0.0,0.86613189233492,0.1934587060675543,0.2433533844383743,0.09639440625599008,0.05444166464322626,0.07824672123778711,0.05364767870021051,1.0,0.0,0.0,0.1070530974524592,0.0,0.0,0.0,0.0,0.0,0.0,0.1157199415384041,1.0,0.4410336275017364,0.325377832126413,0.03978487802029108,0.0,0.05739413306528828,0.04299671361853619,0.0,0.3629056053069578,0.1233174081008037,0.2377374377169032,0.0,0.0,0.0,0.04971679906083171
2050-01-27 09:00:00,1.0,0.4362746884414692,0.2688517860148721,0.0,0.5822044138924347,0.0,0.0,0.2450589226176393,1.0,0.6769258366694546,0.8594261904839512,0.2859285696588156,0.5699323780875157,0.3080232098129789,0.5874704390881184,0.08955194971430594,0.1908483319626333,0.1265905725605974,0.6958662675897009,0.1047187604792253,0.09932152115953329,0.0,0.1192948221774992,0.04916280007139171,0.1265905725605974,0.8739129163104805,1.0,0.7503012552611972,1.0,0.0,0.0,0.0,0.0,0.03997419213500317,0.5041000474453422,0.3525501064122095,0.4669811061199519,0.122666056247731,0.1256849729378266,0.1449151830992194,0.0
2050-01-27 10:00:00,1.0,0.5087687989375292,0.5687371662378653,0.0,0.4525402465676179,0.2897744433887706,0.0,0.6400911752136055,1.0,0.7711891813700535,1.0,0.3414923025770213,0.9158534117209343,0.3159233853552625,0.8602451568852465,0.1897922652761461,1.0,1.0,0.9861700481484459,0.3161134949576863,0.1384399862036774,0.0,0.7993284692300017,0.9245082695204399,1.0,1.0,1.0,0.5160290404991101,1.0,0.0,0.0,0.0,0.0,0.6079870443402988,0.6912322451895062,0.4482356293372317,0.5237290029344929,0.4264602242088633,0.9824128485386109,1.0,0.2228711682896278
2050-01-27 11:00:00,0.9537285113226815,0.3059880112025183,0.6017276872441449,0.04197603004551515,0.2169644099223231,1.0,0.04762832011662166,0.223493978582901,0.7376490560057397,0.4141428545769182,0.5783245686837156,0.2548704169528672,0.574150452783512,0.1639996438304915,0.6821179330523096,1.0,1.0,1.0,0.7933653422725764,0.3176189266144105,0.118126124948461,0.06449796615671033,1.0,1.0,1.0,0.4503134722617791,0.4489069354528462,0.5202482560369849,0.8956220139572819,0.0,0.05459154331786592,0.0,0.0,1.0,0.7567148591199844,0.35757151671056,0.5180488166839822,0.522969762851877,1.0,1.0,1.0
2050-01-27 12:00:00,0.272957670153059,0.07188563645561571,0.2914161484922493,0.07175385282322284,0.05026413973964725,0.908351411581227,0.1297404393886794,0.0,0.1514065891679959,0.1522031678289091,0.1700549178050221,0.07464026038300921,0.1874054198096671,0.05660235169981302,0.3576846198537547,1.0,1.0,1.0,0.5162117921511665,0.1917158587334068,0.1093033545510416,0.09181020797585608,0.7469040115509274,1.0,1.0,0.14930047548081,0.0,0.3683906403845794,0.2557698869989024,0.1324872571752138,0.08162132698585478,0.03548760502582547,0.0,0.9327445189524549,0.2583039590762201,0.1237177974605523,0.2630651766110387,0.2816788608815462,0.7248967505591657,1.0,0.9929555485932352
2050-01-27 13:00:00,0.0,0.0,0.0,0.05486012916179195,0.0,0.1482332810350403,0.1381137748677943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2374803326863804,0.3641532075785913,0.08897389579647624,0.05066379889861109,0.0,0.06892007534334844,0.4256014360125165,0.3183356445419286,0.3641532075785913,0.0,0.1937867536327185,0.04345018919719975,0.0,0.2236030240558589,0.06765727273977581,0.3073368898798858,0.09957609529743426,0.3004270478738012,0.0,0.0,0.03674997830893153,0.06523569827698132,0.2413557350712004,0.495612832474043,0.4942604137402657
2050-01-27 14:00:00,0.0667622110181212,0.1011764801184771,0.0442085606811845,0.04711980639782458,0.03816773662280439,0.0,0.1182196193860408,0.0,0.5041373019119219,0.06316497787337094,0.06799596469260427,0.1608225547810974,0.1838665707961477,0.0,0.03614315988210896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700376482260961,0.0,0.0,0.08369483451756958,0.9082864723000864,0.0,0.1569702278347859,0.161986655762571,0.0,0.7926638185084545,0.1103890360714628,0.0,0.05301357312560022,0.1303126150103601,0.0,0.08124725244781096,0.0,0.0,0.2451612273762778
2050-01-27 15:00:00,0.9435278603539023,0.4688256325901027,0.5884232682407434,0.01596933876278947,0.3545086583306177,0.03896530088670188,0.05602280468594857,0.08527364510051003,1.0,0.3974129902432876,0.3740925692636488,0.2580932101784716,1.0,0.1294406885348924,0.34377194470863,0.0,0.09905124595902433,0.1211716865692121,0.3826614958653564,0.0,0.08453251005354431,0.0,0.0,0.0,0.1211716865692121,0.6350164394424631,0.9207966088563417,0.0,1.0,0.04449109654304833,0.0,0.720903968510989,0.0555045967363559,0.0,0.5260151590414398,0.5432311671094915,0.3865662228754582,0.559603316562754,0.04810819576273754,0.1415031802232306,0.0
2050-01-27 16:00:00,1.0,0.5321718822937747,0.6889057167852897,0.0,0.5444613162409664,0.4930918236529937,0.0,0.7654257028816256,1.0,0.5057229849198799,0.4629919381501777,0.1653021119523067,1.0,0.2202914398445483,0.6182633912212432,0.4154291891830656,0.4446867115557042,0.9117238791907284,0.8846575253195957,0.3504932266258352,0.4271068231127622,0.0,0.3715081128719513,0.6648874616157089,0.9117238791907284,0.7500575502953332,0.4720513920369625,0.4079055609228895,1.0,0.0,0.0,0.5102765411866418,0.0,0.2487637011177902,0.7411898722583734,0.4613086779519529,0.8789319697100209,1.0,0.5463616882469413,1.0,0.2113648629860926
2050-01-27 17:00:00,1.0,0.2934965987040972,0.3034595272104735,0.0,0.2443831041217321,1.0,0.0,1.0,0.6579849066747764,0.2990027129048819,0.3049792778074983,0.07367918178723531,1.0,0.1225729938349395,0.6319742110665735,1.0,0.5520755310235833,1.0,0.8565517013508216,0.7092501705729898,1.0,0.1260120051250926,0.957579556972863,1.0,1.0,0.3231718912511211,0.1168529224123405,0.6909847769221928,1.0,0.04101611144034975,0.06291494185514687,0.3310302714808073,0.0,0.546663157250912,0.7063645376478115,0.184350921552201,0.666299949034808,0.849475520458247,1.0,1.0,0.5939587908591665
2050-01-27 18:00:00,0.4650987506746335,0.104402636705254,0.1069718070988269,0.05403292357281369,0.0,1.0,0.1414726390009267,1.0,0.1574291953340951,0.07798324189524031,0.08682480042160524,0.0,0.4664755132954772,0.0400792874547891,0.3434042297353952,1.0,0.4274123895585763,0.9242015710344337,0.4877033245672907,0.568113559404209,1.0,0.3750130643880684,0.7570487306083414,1.0,0.9242015710344337,0.08620889065999958,0.0,0.259893456814588,0.5585786190366266,0.2149185060736256,0.1560559034874365,0.04794626398622694,0.0,0.5530441360379375,0.5089697067884235,0.0,0.2278614627827479,0.3849349325625938,1.0,1.0,0.6169027815613365
2050-01-27 19:00:00,0.0,0.0,0.0,0.04887177611174758,0.0,1.0,0.1439340566662032,0.6032064611185121,0.0,0.0,0.0,0.0,0.07867003744164354,0.0,0.06240999609791929,1.0,0.1700857952151788,0.4333670299784002,0.1112197006997464,0.2519006940564876,0.5583284853034317,0.3258127972993674,0.3322353968043729,1.0,0.4333670299784002,0.0,0.5138045667073902,0.0,0.0,0.2201709561662679,0.1336243856969169,0.0,0.05631717323143638,0.3529478143235543,0.1323560304057151,0.0,0.0,0.09960996580923959,0.3916437931547741,1.0,0.523849033492946
2050-01-27 20:00:00,0.0399639533283638,0.0,0.0,0.0,0.1857422303142286,0.3256412622321475,0.09968681921321342,0.0516694758222262,0.4048590157285346,0.07719761354848738,0.09162290349914425,0.0,0.0,0.0,0.0,1.0,0.0,0.0524071943474605,0.0,0.0,0.0,0.06126852528106148,0.04750408925449946,0.2461802571098138,0.0524071943474605,0.0,1.0,0.1847760124955059,0.08418946915079219,0.08032971340499,0.04530660333091136,0.117500923141257,0.05685737804974007,0.08302241360694468,0.325161061119646,0.04632748057831507,0.0916403286509092,0.0,0.03770642736407731,0.1269405320009714,0.08707032457770696
2050-01-27 21:00:00,0.5507674362910592,0.2724628754370474,0.1441367772240053,0.0,0.4725860704427453,0.0,0.03980847789881167,0.0,1.0,0.5380200370167889,0.715805979236662,0.1966920618176836,0.2627315430981575,0.2043647082449911,0.2483624829017789,0.83165987482827,0.0,0.0,0.3774554578705844,0.0,0.0,0.0,0.0,0.0,0.0,0.4347964772369771,1.0,0.7686250563399268,0.8042376128456658,0.0,0.0,0.0,0.04959865915758539,0.0,0.505359280326474,0.243710342074745,0.3404562152144969,0.0,0.0,0.0,0.0
2050-01-27 22:00:00,1.0,0.4935095463570945,0.4338101886728464,0.0,0.4733806767303495,0.0,0.0,0.5453799424201187,1.0,0.9909842372515547,1.0,0.3227659020503871,0.8496202338060526,0.327838376758493,0.6974115088064671,0.0,0.9204169691545822,0.54042578961498,0.8894090261115849,0.1832343323117732,0.09071130262709078,0.0,0.3699788971419131,0.3383962329240403,0.54042578961498,0.9973885141195703,1.0,0.6467324878505667,1.0,0.0,0.0,0.0,0.0,0.228145626750936,0.5651323285499614,0.4164365222241498,0.4246518505532427,0.2576864248258262,0.5701635436967647,0.5125315461407781,0.10827129957957
2050-01-27 23:00:00,1.0,0.3949889761187412,0.6125558826812355,0.0,0.2853899053505249,0.7689247805703737,0.0,0.4666820148008693,0.8734323475378273,0.7016550010482592,0.8678708941018127,0.2921656204641465,0.7732920302222753,0.2208229790305723,0.6315501642294465,0.9094188399945479,1.0,1.0,0.8178990131087845,0.3092522410211272,0.1038420027695559,0.04045080998128697,0.8330232371338382,1.0,1.0,0.5820225988065119,1.0,0.4923905174031276,1.0,0.0,0.0,0.0,0.0,0.966494842713316,0.8096043780071286,0.4129622476985101,0.4665487432237283,0.5411258376327998,1.0,1.0,0.9876585938502852
2050-01-28 00:00:00,0.4779727001870389,0.1641713035030267,0.436610162230488,0.05448317917105303,0.1020023739834414,1.0,0.08256257588047487,0.05991443420600203,0.358881715768804,0.2947949695174715,0.3520021679963616,0.1572048269799306,0.3809397452003767,0.09348368474308666,0.429435994856794,1.0,1.0,1.0,0.6113275276162351,0.2663643708697399,0.1006238681141191,0.07204867950357254,0.7442356925612088,1.0,1.0,0.2114382062371338,0.1095362639455901,0.5654615060139733,0.559327781249397,0.06419681097413202,0.06377106677901659,0.04923917825901911,0.0,1.0,0.4981365180401134,0.2415427138369352,0.3470605515359649,0.4840697410691201,1.0,1.0,1.0
2050-01-28 01:00:00,0.0575137915823716,0.0,0.1126042245191275,0.054834655462786,0.0,0.5416484556136224,0.1200959038343612,0.0,0.0,0.08952129210550648,0.0439225631510798,0.0,0.09129399277765896,0.0,0.09924357696918644,1.0,0.6573879453984215,0.7732611339534433,0.2556352011945504,0.1206688358412501,0.0742854547704886,0.07130801373435115,0.5245753963495976,0.7204420157096877,0.7732611339534433,0.04500028702762286,0.0,0.1958759249641629,0.07084086742263015,0.1675342611500426,0.06439157705813861,0.09411364616283344,0.03764593843670472,0.579103136973767,0.06982344362167925,0.0,0.09478322600993781,0.200662370067346,0.4808557238252741,0.9725997631205876,0.7422226597087587
2050-01-28 02:00:00,0.0,0.0,0.0,0.04260031549350735,0.0,0.07018622748326274,0.1078264147126204,0.0,0.1354104437887117,0.0,0.0,0.05701829967770934,0.0,0.0,0.0,1.0,0.08430616014911203,0.1540898337098699,0.0,0.0,0.0,0.0,0.2222706122639692,0.191571189185091,0.1540898337098699,0.0,0.4274406984581838,0.0,0.0,0.1649858031914362,0.03969627715284354,0.4736087917093431,0.07525997533043621,0.1036772318431494,0.0,0.0,0.0,0.04990082571517761,0.1129216617539314,0.1690883275319623,0.2558007865434175
2050-01-28 03:00:00,0.3608977591467826,0.2316830702333271,0.206200497636139,0.0,0.1674660456935484,0.0,0.06714364512701958,0.0,0.9204690910893171,0.134440761158081,0.138928875797542,0.1999213798788212,0.3956326012890253,0.04528797475662014,0.1781086105072853,0.7052610394205144,0.0,0.0,0.1083327590819357,0.0,0.0,0.0,0.0,0.0,0.0,0.3104457017755985,0.8616098414959591,0.0,0.3555350282828487,0.06770893890156628,0.0,0.6430749323167364,0.06177202980698084,0.0,0.1503152964132822,0.2687281437930176,0.1491939239102273,0.1785630846469153,0.0,0.0,0.0
2050-01-28 04:00:00,1.0,0.4571425759849751,0.6002679227848949,0.0,0.4859176830561137,0.07974832868181067,0.0,0.1901408286290686,1.0,0.3607940847781055,0.308600481701282,0.1711434068779492,1.0,0.1698511806300591,0.4859481280707827,0.0,0.1748482467531313,0.1998449418781172,0.5596206989767005,0.0858360578530571,0.1007188919019109,0.0,0.0,0.1000379745939541,0.1998449418781172,0.7114835147573828,0.5775508429605815,0.06738603822497227,1.0,0.0,0.0,0.473497090899828,0.0,0.05133530471432954,0.4642261457097595,0.434012275465547,0.6436938789838587,0.7085606501360792,0.1075289787541995,0.3026464825252466,0.2580434981022011
2050-01-28 05:00:00,1.0,0.3317938389060053,0.3786132049015417,0.0,0.3307206990060774,0.4613386213269816,0.0,0.7584193711520688,0.7279695768653616,0.3204656695418499,0.3096073257849065,0.09340332482517924,1.0,0.1423233821055338,0.6084293104304586,0.3287975465980511,0.3613906285128194,0.6061845827096,0.7435969061517721,0.3532339072780721,0.3726288338808606,0.05936230285806581,0.4032115919622997,0.8304691941279067,0.6061845827096,0.4347450045935375,0.2060315158209157,0.3539799062291381,1.0,0.0,0.0,0.3364839955905569,0.0,0.3088868638979728,0.4547929064589548,0.238780888717967,0.7223376488708191,0.8372687718110279,0.5357198856067569,1.0,0.3116524733780057
2050-01-28 06:00:00,0.7546698639397008,0.1403218842884536,0.1458799209643288,0.0,0.06735835054461049,0.7792504059434274,0.09388336114422104,0.908817102604045,0.3087074957426176,0.1576706513107959,0.1573308628643766,0.0,0.5504468374697434,0.05810508441845072,0.4133880964482769,1.0,0.3666268745929955,0.6848448550883167,0.5424352839907106,0.4030101677957778,0.6878309197608824,0.2496664849628247,0.6221429060777067,1.0,0.6848448550883167,0.1358399873187953,0.0,0.2542365893075458,0.7402633652097754,0.1186180453331312,0.1070591279225411,0.1285200001788197,0.0,0.4441364172587841,0.3992229948408489,0.06719604637541436,0.3446860284587334,0.4529563699056273,0.7879459751647628,1.0,0.7734143691267339
2050-01-28 07:00:00,0.09720189683396552,0.0,0.0,0.05085720448481357,0.0,0.7851400910890703,0.1399957830499925,0.5516464103759399,0.0,0.0,0.0,0.0,0.157318031151184,0.0,0.1181725135367203,1.0,0.2226172487340387,0.469353756648311,0.1976041440307736,0.2143056124067464,0.4762165287597654,0.3203331923342025,0.3677341634676438,1.0,0.469353756648311,0.0,0.09917293225655147,0.03593852425221777,0.1276223390827907,0.1996362740507921,0.1278215112808467,0.0,0.0,0.3210279460247551,0.1289993617033031,0.0,0.05703352527074232,0.1475160831173572,0.4727206228635967,1.0,0.6039384563501776
2050-01-28 08:00:00,0.0,0.0,0.0,0.0,0.0545399200076255,0.3679581653951354,0.1028697809432383,0.1205251744074706,0.1172866893728061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04839773222567516,0.1093229509227574,0.0,0.04327124301144465,0.05531786411712393,0.1063633104650915,0.09650110277764087,0.3193387703649767,0.1093229509227574,0.0,1.0,0.0,0.0,0.103880501784726,0.0582093852782644,0.07028935188547057,0.04086212761148052,0.1204305758732972,0.06312070659299761,0.0,0.0,0.0,0.104654492577808,0.2898905266624819,0.2712561155757338
2050-01-28 09:00:00,0.2244789375623322,0.1143409989677281,0.05139342670604564,0.0,0.3075112121240612,0.0443053607819965,0.05166874211742149,0.0,0.7413962978083362,0.1569569026650204,0.2075072121460345,0.09311979120111387,0.06342286802999081,0.08345930753484854,0.07352832615858307,0.7611805438722786,0.0,0.0,0.1309199010513578,0.0,0.0,0.0,0.0,0.0,0.0,0.1408381829014676,1.0,0.3586991670826071,0.3100213802939383,0.0,0.0,0.0,0.0,0.0,0.273476178346638,0.1161919366107803,0.2353387531407199,0.0,0.0,0.0,0.0
2050-01-28 10:00:00,0.8506781461288413,0.3604978952108938,0.2440718325850423,0.0,0.4223794738376492,0.0,0.0,0.221414796425941,1.0,0.5407923711870578,0.7129062653024446,0.23829535943561,0.4743221264417645,0.2455176435413053,0.509248399351812,0.0,0.2159074074452528,0.1453691208210625,0.5983507665141691,0.09745818823454133,0.08184316609395714,0.0,0.1382496143876312,0.06430937468956402,0.1453691208210625,0.7427183873145567,1.0,0.5525464344691953,0.9265629667739743,0.0,0.0,0.0,0.0,0.04539962373961307,0.3760932174527467,0.2905446742310196,0.3767303839592828,0.1107887326004475,0.1368201863196634,0.1524858134735476,0.0
2050-01-28 11:00:00,1.0,0.3809134005225696,0.4636434656770481,0.0,0.3128758752549731,0.2714027929023676,0.0,0.4706418190045312,0.8647494290619986,0.576822364624659,0.7609488906368105,0.2620327272686753,0.6700348732784708,0.2267866012393509,0.6450731924651047,0.2321210527681045,1.0,1.0,0.7498476830258514,0.2402514312659309,0.1094615538993899,0.0,0.6526787138390907,0.796711592833253,1.0,0.7269073230407385,1.0,0.3850318556009481,1.0,0.0,0.0,0.0,0.0,0.4868149887391075,0.5846029550815708,0.3464056684733316,0.4020692531830615,0.3322302900552471,0.8058411856956267,0.8950629683118287,0.2386764185539321
2050-01-28 12:00:00,0.6396531923676425,0.2099176257934935,0.42781968351189,0.0,0.1373842537237497,0.9401473741228313,0.04368731188144653,0.1541885464739457,0.4738545073151008,0.2671012831801307,0.3844112456159191,0.1776047723194295,0.3894778507318267,0.1121737176486699,0.4812093221281602,1.0,1.0,1.0,0.5974230979065729,0.2294006041209996,0.08827273365737646,0.05206163645798355,0.7368660404459754,1.0,1.0,0.3067319349155763,0.2740157810134838,0.3896795483460304,0.6259157622059146,0.0,0.04255882297053321,0.0,0.0,0.9429252062557992,0.5578459256542034,0.2451318099935097,0.364461354671399,0.3772636553839538,0.9379794777764634,1.0,1.0
2050-01-28 13:00:00,0.149238370510021,0.03701376489479125,0.1687274563118966,0.05151459605489632,0.0,0.5584863126179468,0.09913109984288833,0.0,0.05931588960225613,0.08003182577361422,0.0970300790614347,0.04042073918669678,0.1127655265786755,0.0,0.208074892605085,1.0,0.8059884254041838,0.9073414827988335,0.3490538985374729,0.1310908432917335,0.07364514471564097,0.06805348339676548,0.5242252808264302,0.7524050339622185,0.9073414827988335,0.0911617702460159,0.0,0.2213797480089066,0.1426883023318457,0.1077895764556403,0.05987559971181751,0.04562458667977078,0.0,0.6675140847815492,0.1529025611883997,0.06167800194314658,0.1558241666615733,0.1843950157345382,0.5117808487599561,0.9497512849459274,0.7810114148563657
2050-01-28 14:00:00,0.0,0.0,0.0,0.04254825383502026,0.0,0.09249871756682086,0.1033683228027302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1609651033214263,0.2261750409300265,0.03727092643288692,0.0,0.0,0.04236050075086476,0.2673013134006362,0.2025212328019114,0.2261750409300265,0.0,0.2078169671801764,0.0,0.0,0.1559674589473472,0.04578033321770613,0.2961284183306563,0.07726051542540283,0.1755012903431507,0.0,0.0,0.0,0.03982909517883079,0.1512372973016447,0.2647675637188001,0.3312752499281318
2050-01-28 15:00:00,0.08835218082878042,0.1034809525053836,0.05869481575615621,0.0,0.04698890961602396,0.0,0.07921851370358947,0.0,0.4627084177371247,0.05934821997790404,0.0630614030766647,0.1328554836705527,0.1882512401682119,0.0,0.04302803469811544,0.6100581443073676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09751498521248664,0.7295258377744799,0.0,0.1621338110384091,0.09739871964166741,0.0,0.6145931071212407,0.07964575669691329,0.0,0.05367097453542647,0.1372959376343328,0.0410926700965666,0.07456845409905799,0.0,0.0,0.09787300056306517
2050-01-28 16:00:00,0.8189181384704296,0.3755893095894406,0.4828434394864336,0.0,0.3017853371142614,0.04237684611521282,0.0,0.08485243053145998,0.9430601295393652,0.3017572239391449,0.2906633209232557,0.1845543542475187,0.8592731953262893,0.1153606320702575,0.2747020067220498,0.0,0.08141217339069566,0.1330970806791425,0.3321004086677286,0.03597954651108209,0.07587139417299908,0.0,0.0,0.0,0.1330970806791425,0.4996413763706876,0.6446334845754136,0.0,0.8133540044900762,0.0,0.0,0.5588631459732023,0.03572732543540154,0.0,0.417932921548573,0.4204663265272345,0.3527871985667939,0.4499301212519787,0.04466192678885523,0.1412030832243656,0.0
2050-01-28 17:00:00,1.0,0.3886462232038241,0.4896054206657679,0.0,0.3803764592417795,0.3918684574274572,0.0,0.6152145762975813,0.7589267028434148,0.362192433013219,0.3429124387821741,0.1230286397503486,1.0,0.1599436890447103,0.4852055397672371,0.4389848368924449,0.3237580180393484,0.6493874289381787,0.6794164465365446,0.2788807774761304,0.3621943356278576,0.0,0.3201155113572804,0.5478132756936493,0.6493874289381787,0.5030727678472754,0.2998367406600416,0.3495552759931853,1.0,0.0,0.0,0.3800868845938612,0.0,0.1799692642670759,0.5348287980645123,0.330686013549395,0.6463599697538667,0.7918546760747345,0.4116988002700072,0.9166769410606059,0.1372248055820676
2050-01-28 18:00:00,1.0,0.2027287225099865,0.2173844990315995,0.0,0.144546227887212,0.8044733084916795,0.0,1.0,0.4326189805823648,0.2218454737878991,0.2147011845643341,0.05198622799250147,0.7221521400847704,0.08400663664858826,0.456407322400762,1.0,0.4107341197061204,0.7971412493329258,0.6360374457155672,0.4850635003019974,0.842836524484911,0.123701518041197,0.6887212888734184,1.0,0.7971412493329258,0.2072166051764549,0.05555175706564017,0.4653017070435001,0.9629107476542967,0.04417672704731324,0.0569771736390378,0.20656357021602,0.0,0.4039231548645172,0.5147121801443535,0.1297531138179024,0.431394219927596,0.5800034468382171,0.8623075003611961,1.0,0.314698519874407
2050-01-28 19:00:00,0.2668707360303225,0.06235751362942021,0.07074832590011024,0.03946497184328884,0.0,0.9944589446665684,0.1050124588150387,0.8846921051510591,0.0636309768194318,0.05486514236934579,0.05395606336649226,0.0,0.3103186182893891,0.0,0.2022212613418959,1.0,0.3038352784100615,0.6616853337980946,0.3266412703487488,0.3647600081859276,0.9463256129376729,0.264330431650266,0.5164322711886201,1.0,0.6616853337980946,0.05113274702159419,0.0,0.1577379099137869,0.3424861739673543,0.1523524210152904,0.1075120445289047,0.0,0.0,0.4223150277010336,0.326049341242963,0.0,0.133876147272996,0.262322581542832,0.7142665795210017,1.0,0.4623561111305544
2050-01-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.6750948977837518,0.09995222608090967,0.4002824959128097,0.0,0.0,0.0,0.0,0.0403587960175916,0.0,0.0,1.0,0.1009547248295734,0.2669383283295373,0.06004759075946747,0.1621344490392171,0.3620597182481559,0.177656062992632,0.2261004531749074,0.8860738425135233,0.2669383283295373,0.0,0.5518631696685777,0.0,0.0,0.131240996091129,0.07800869598625254,0.0,0.04363204193385054,0.2403472935902748,0.07967829036971927,0.0,0.0,0.05924817360906242,0.2462407802487346,0.6803087946201728,0.2200528824952663
2050-01-28 21:00:00,0.04932097402097473,0.0,0.0,0.0,0.164534663405638,0.1923486104287571,0.06532530535497856,0.0,0.366587025267979,0.05547989075547179,0.08050285774188218,0.02149224057021232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476955493103899,0.0,0.0,1.0,0.1488536999330798,0.08650719429886583,0.04494612153114393,0.0,0.0689910785750203,0.0442150405172009,0.04364775378514005,0.2265212793307384,0.0455217160931351,0.09486647881147645,0.0,0.0,0.0665572707053972,0.07172673076689205
2050-01-28 22:00:00,0.4575603810611351,0.2320894240927885,0.1335052537201135,0.0,0.3516505945315381,0.0,0.0,0.04711615854135351,0.7962965115695526,0.4103956376863463,0.580910717188388,0.1649859901962037,0.2268614989065044,0.1657186250116757,0.2359730098046187,0.4082740096397718,0.0,0.0,0.3401334842534326,0.0,0.0,0.0,0.0,0.0,0.0,0.3938664294593076,1.0,0.5646684982248209,0.6368267147689973,0.0,0.0,0.0,0.03552909080362934,0.0,0.3242041572814582,0.1974365075045251,0.2707240540573415,0.0,0.0,0.0,0.0
