name,Wind Offshore Keadby,Wind Offshore Peterhead,Wind Offshore Deeside,Wind Offshore Bramford,Wind Offshore Walpole,Wind Offshore Kemsley,Wind Offshore Harker,Wind Offshore Sellindge,Wind Offshore Penwortham,Wind Offshore Stella West,Wind Offshore Lovedean,Wind Offshore Torness,Wind Offshore Beauly,Wind Offshore Neilston,Wind Onshore Keadby,Wind Onshore Peterhead,Wind Onshore Deeside,Wind Onshore Bramford,Wind Onshore Walpole,Wind Onshore Kemsley,Wind Onshore Harker,Wind Onshore Sellindge,Wind Onshore Penwortham,Wind Onshore Stella West,Wind Onshore Torness,Wind Onshore Beauly,Wind Onshore Neilston,Wind Onshore Melksham,Wind Onshore Pelham,Wind Onshore Thornton/Drax/Eggborough,Wind Onshore Daines,Wind Onshore Th. Marsh/Stocksbridge,Wind Onshore S.W.Penisula,Wind Onshore Ratcliffe,Wind Onshore Bramley,Wind Onshore Sundon/East Claydon,Wind Onshore London,Wind Onshore Denny/Bonnybridge,Wind Onshore Errochty,Wind Onshore Feckenham,Wind Onshore Strathaven,Wind Onshore Eccles,Solar Photovoltaics Keadby,Solar Photovoltaics Peterhead,Solar Photovoltaics Deeside,Solar Photovoltaics Bramford,Solar Photovoltaics Walpole,Solar Photovoltaics Kemsley,Solar Photovoltaics Harker,Solar Photovoltaics Sellindge,Solar Photovoltaics Penwortham,Solar Photovoltaics Stella West,Solar Photovoltaics Lovedean,Solar Photovoltaics Torness,Solar Photovoltaics Beauly,Solar Photovoltaics Neilston,Solar Photovoltaics Melksham,Solar Photovoltaics Pelham,Solar Photovoltaics Thornton/Drax/Eggborough,Solar Photovoltaics Daines,Solar Photovoltaics Th. Marsh/Stocksbridge,Solar Photovoltaics S.W.Penisula,Solar Photovoltaics Ratcliffe,Solar Photovoltaics Bramley,Solar Photovoltaics Sundon/East Claydon,Solar Photovoltaics London,Solar Photovoltaics Denny/Bonnybridge,Solar Photovoltaics Errochty,Solar Photovoltaics Feckenham,Solar Photovoltaics Strathaven,Large Hydro Deeside,Large Hydro Harker,Large Hydro Beauly,Large Hydro Neilston,Large Hydro Errochty,Large Hydro Strathaven,Small Hydro Deeside,Small Hydro Stella West,Small Hydro Beauly,Small Hydro Neilston,Small Hydro Ratcliffe,Small Hydro Denny/Bonnybridge,Small Hydro Errochty,Small Hydro Feckenham,Tidal lagoon Deeside,Tidal lagoon Harker,Tidal lagoon Penwortham,Tidal lagoon Melksham,Tidal lagoon S.W.Penisula,Wave power Beauly,Wave power Melksham,Ald-Rac,Ang Ske,Bar,Bar-Bri-Cha,Big-Rus,Bri,Bri-Cha-Min,Bro-Nes,Eas-Cas,Eas-Rai-Sou,Fai-Hea,Hol,Isl-dem,Isl-Man,Isl-Wig,Kyl-Rhe,Las-Sou,Mey,Mul-Gal,Mul-Kin,Nes-Dun,NE-Jer,Nor-Ron-Fir,Pen-Fir-Dee,Por-Bil,Ram-Isl,Rai-Isl,Sou-Isl,Sou-Jer,Sou-Min-Jer,St-Dav-Hea,Str-Lou,Str-Sou,Tor-Hea,Mor,Wes-Cas,Wes-Isl,Wes-Fir,Wes-Sou
2050-01-01 10:00:00,1.0,0.9871103387981018,0.9968497533029494,0.9419689704940514,1.0,0.7617943350474038,1.0,0.9902391815185547,1.0,0.9998973100872983,0.947590756416321,0.981906060739834,0.9919209512352122,1.0,0.8547905668157795,0.6874693162458513,0.7927833360454274,0.7224240360059457,0.6905681096261358,0.5361999280961215,0.7527184043132368,0.6554814699285656,0.8550812468736795,0.8724720971770248,0.9040072741333093,0.6194413263904653,0.9382828838161891,0.7667590195277852,0.6305352680509325,0.8627156252329226,0.9604964333579866,0.8625017260738669,0.5304965012496355,0.7622588784306907,0.346506667137146,0.6970999407854437,0.43053190730322277,0.7207881452337898,0.4812289951069739,0.7418701679996731,0.8294216860866744,0.9534432237154786,0.06810868387489728,0.018744227592248225,0.021692897710062872,0.026613564060911463,0.0524179077773171,0.011965029514668334,0.007579279035629524,0.01348871181928836,0.012940255251757593,0.03834859058573288,0.007253191564850295,0.02387711131695976,0.0055318686878257,0.0169851432525188,0.016995381668861137,0.01654238924323606,0.04838543126122767,0.03395509221759614,0.05622096337962238,0.025142294953030886,0.04623453028547081,0.012588004438899498,0.01792268690647839,0.008989106721238182,0.017206306535194067,0.0013871707550561,0.020317018789426645,0.018568217057875733,0.39654226125137204,0.39654226125137204,0.39654226125137204,0.3965422612513721,0.3965422612513721,0.3965422612513721,0.39654226125137215,0.3965422612513721,0.2925987376928809,0.31916816326018477,0.3965422612513721,0.39654226125137204,0.24811276964248233,0.3965422612513721,0.0,0.0,0.0,0.4229166666666667,0.023,0.356,0.302,0.0,0.0,0.0,0.0,0.0,0.347336220004216,0.0563090250224513,0.1786691652542952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0795146036897136,0.1334459350975598,0.0,0.07241340132451,0.1296516174223735,0.0672751847384278,0.1119793330569,0.417083925296998,0.0,0.4073849205084076,0.0,0.0,0.0577962479035492,0.0,0.0,0.0,0.1226424119991691,0.0,0.0,0.0,0.0,0.1507597884739917,0.3866240832304128
2050-01-01 11:00:00,1.0,0.9843879838440793,0.9905938359047699,0.9760469297018017,1.0,0.7015207211176554,0.9976530361175537,0.9891946538289387,1.0,0.9999892274956416,0.9969874143600465,0.9776372806068327,0.9919815028810103,1.0,0.8266743705635562,0.7194768569522928,0.7790955229866294,0.7648524575855816,0.7000700569428606,0.5278013679926126,0.6958130487081057,0.8082304770874102,0.7697164672239777,0.8820823093895854,0.9076052660444623,0.6464242281941365,0.9218197347424231,0.8800978819261643,0.6049561203450675,0.84457959322224,0.9373893117789223,0.8369717461887181,0.6297396471276402,0.7263249295576757,0.3529645681381225,0.6339458202284308,0.46106101493443385,0.7274960950519263,0.48229601974892955,0.723455741370167,0.8253846104827283,0.940750019202568,0.1170061875119628,0.12819226055440452,0.0382291652783446,0.0490601494042897,0.10093063473831047,0.024548674096823576,0.025490674697433244,0.022639535839790247,0.03282087613129523,0.08634378271963752,0.028701637976534695,0.11642160266003511,0.0559969744132846,0.0448698245972378,0.05397277535944621,0.03879735585435324,0.08708519438826504,0.04846960550081847,0.07978826022071603,0.06056709915140173,0.07010168816474092,0.03872233203699306,0.044423834097784345,0.02761306824259503,0.06613324395944618,0.0206345037404304,0.04687922136642408,0.037497823664224036,0.5016465422612514,0.5016465422612513,0.5016465422612514,0.5016465422612514,0.5016465422612514,0.5016465422612514,0.5016465422612514,0.5016465422612514,0.3701525899671878,0.40376429234575634,0.5016465422612514,0.5016465422612514,0.31387553142315416,0.5016465422612513,0.0,0.0,0.0,0.4516944444444445,0.0,0.356,0.302,0.0,0.0,0.0,0.0,0.0862526859988369,0.0874231828763506,0.0,0.0,0.2306452704185764,0.0,0.0,0.0,0.0,0.0,0.0,0.6394277325773121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0731620711492963,0.0,1.0,0.0698081306560598,0.0453252662518153,0.0,0.0,0.0,0.0,0.0,0.0611632900419,0.0,0.0713411689556342,0.0,0.0,0.0416723397933865
2050-01-01 12:00:00,1.0,0.9869798630163674,0.9984865350842508,0.9980249657714076,1.0,0.9768726666768391,0.9972267564137774,0.9996810436248781,1.0,0.9999792932205331,0.9696193814277648,0.965873951939622,0.9944997109746293,1.0,0.8047567433661337,0.7714134349076769,0.8410834970995771,0.8810382548600223,0.7299225575738091,0.7624704541559579,0.627798919881005,0.9797358312397668,0.7891087407660408,0.819131277297768,0.8703833967460961,0.6435779785783423,0.8746942693887814,0.9096195315761375,0.7703044681677585,0.808671187157608,0.9048734419187596,0.8232675968626764,0.7027473805675155,0.7903840216825565,0.3724531412124634,0.775117490005149,0.6706575033911311,0.6723297519702497,0.43790075871969014,0.8097200020674946,0.7425543929336544,0.9008322741802194,0.1202977531102436,0.23939547837887534,0.019664113391568358,0.06750304505128916,0.09851451931992272,0.06039458611319848,0.08837592340027861,0.04846705878805391,0.012369446998138427,0.13151207190065511,0.035491117176310504,0.19936681498185488,0.10773247066647582,0.0844629894474246,0.0631081721597285,0.08577365070452066,0.1112941263274976,0.03550627627674786,0.09386200034687094,0.0520164778184531,0.08886334941134368,0.06175298030870565,0.07588544147040359,0.07024707705272386,0.14987078093581815,0.0205344896971284,0.06439765248176343,0.15517929303865655,0.5507683863885839,0.5507683863885839,0.5507683863885839,0.5507683863885839,0.5507683863885839,0.5507683863885839,0.5507683863885839,0.5507683863885839,0.4063983851554409,0.44330138661812524,0.5507683863885839,0.5507683863885838,0.34461060807782856,0.5507683863885839,0.0,0.0,0.0,0.0,0.0,0.356,0.302,0.2746217201105677,0.146542242529896,0.0828597161373626,0.0,0.183403979298183,0.0,0.0,0.0,0.4966145985315924,0.1733469665485407,0.2648016642519126,0.1106122963798032,0.129543566786768,0.0977069908643942,0.1667733479156216,0.1274396681808682,0.0,0.0,0.2087557579540204,0.0,0.0,0.0,0.0,0.0,0.2765979709342154,1.0,0.244188434441975,0.3610842743195598,0.0,0.0,0.0,0.0,0.0,0.1596800783371632,0.1205885991599099,0.1607439357409149,0.0,0.0,0.0
2050-01-01 13:00:00,1.0,0.9874387308277658,0.9926976666294471,0.9986057553054812,1.0,0.9309220870335895,0.9992256100972493,1.0,1.0,0.999535680413159,0.9551722049713136,0.9330819064165028,0.9924466378556214,1.0,0.8441651115189714,0.6844212617273581,0.7813392893833163,0.8748474858748091,0.7013000711984291,0.6695474533706446,0.6368830727436758,0.9531644797539219,0.8554243010459944,0.7388902322747193,0.8193172757898457,0.6449868435025089,0.8016845718879722,0.8950663167073707,0.7235419141282603,0.8534545606410097,0.9660525511173211,0.8929905212681959,0.7163776453060428,0.7757342822342337,0.49270558357238775,0.7496242409129384,0.5257803037563397,0.6293220135895491,0.433876981844183,0.7395426815630479,0.7359950211986689,0.8537938760696061,0.09609273157826839,0.2162697618163707,0.02119271132807909,0.11378778030705515,0.1029429710202107,0.10173448395267647,0.15612119884724457,0.06470933150209937,0.01761624179388749,0.20712141041806742,0.024181716371349044,0.23937302811990457,0.1857493246482964,0.1165282914666968,0.04915164481269631,0.12245466931964055,0.11966843354446943,0.0279334618637129,0.060873674753602634,0.028114316615329937,0.07507934563496758,0.06284110067293688,0.09374756919896325,0.11210146566840007,0.2359995456955058,0.0197464970506436,0.057239316092256666,0.19504853265847005,0.5666849615806806,0.5666849615806806,0.5666849615806806,0.5666849615806805,0.5666849615806806,0.5666849615806806,0.5666849615806805,0.5666849615806806,0.4181428327583384,0.45611228867285925,0.5666849615806806,0.5666849615806806,0.3545694597312984,0.5666849615806806,0.0,0.0,0.0,0.0,0.0,0.356,0.302,0.5450429885371332,0.226445444007719,0.2289787528717704,0.0,0.1865300896731593,0.0,0.0,0.2454352826122294,0.5287169792164919,0.317383286414478,0.4570247172849297,0.1542622211065052,0.3344041575834466,0.1301493008326446,0.3138045376461931,0.0,0.4844530161173491,0.341768811562649,0.3944913092680364,0.0817645284619287,0.0633124442079157,0.0,0.2004747769029665,0.1793031632224643,0.4369081441000302,1.0,0.2092364360985468,0.6205186468731054,0.0,0.0,0.0,0.0,0.1059549470600313,0.3418179352200983,0.191514015038121,0.2092489768422769,0.1176294277966374,0.2502847467761142,0.2316195182952257
2050-01-01 14:00:00,1.0,0.9729565493903725,0.9783848794402834,0.9984475522350292,1.0,0.8594890276590982,0.9981187438964843,1.0,0.999960576720955,0.9983513484489067,1.0,0.9599921112897694,0.9844891278798346,1.0,0.8389815023167274,0.6106385660574714,0.6546394276715435,0.8650758373705572,0.6565739356821346,0.6353182937333256,0.6245205163958395,0.9590957222594169,0.788404434512055,0.6754147008690373,0.7894531185826863,0.5916842676555085,0.8377416185207194,0.8453015428561965,0.6971254196669772,0.8450318322092751,0.9553247144341216,0.8875058539403561,0.7552161200298247,0.7496164081725502,0.5131279349327087,0.7349046659007504,0.4920107925604017,0.5828737459626361,0.3965191239224257,0.6660585300342985,0.6697386418106615,0.8220032195135184,0.050910335692452784,0.19901495811990869,0.04083480871709349,0.04734110492618409,0.06495891282859861,0.01582017368465752,0.13857734003331612,0.013016155097348835,0.029420394491706553,0.03339239936067859,0.017156372655067056,0.3242954495847375,0.1317179898341514,0.3002463134857996,0.02415316299743768,0.05494376115434423,0.016425995986023918,0.014395585545620643,0.027222398040655106,0.010499595228314283,0.043683600445528645,0.03735555648715727,0.0517906855516643,0.040593065975655616,0.282367795644703,0.0211133369754444,0.03836245997755008,0.23149935221092546,0.4947859495060373,0.4947859495060372,0.4947859495060373,0.49478594950603727,0.4947859495060373,0.4947859495060372,0.4947859495060374,0.4947859495060372,0.3650903280693872,0.3982423518049227,0.4947859495060374,0.4947859495060374,0.309582922951831,0.49478594950603716,0.0,0.0,0.0,0.0,0.0,0.356,0.23599999999999996,0.4660967394290506,0.1700770945791234,0.2650848831822494,0.0,0.1073127232977028,0.3325184335605083,0.0,0.207028907014212,0.340028526262494,0.1935343696870723,0.3301935873219289,0.12962889675799,0.2857841454285095,0.0838556755094179,0.2816337547726454,0.5590453932008247,1.0,1.0,0.3963297616411703,0.124603288073737,0.0564500275001921,0.0,0.3708182929147421,0.6272124312568818,0.2481557565602771,0.4090704447123038,0.2250712278490132,0.5058522712423236,0.0,0.0,0.0,0.0,0.4399484301430021,0.4124687924543357,0.1624026269980512,0.2284310618496105,0.2129748204075509,0.5485958769831066,0.592303607329422
2050-01-01 15:00:00,1.0,0.9586871182797152,0.9098298417281904,0.9947795025991929,0.9999167659622102,0.8091966533660887,0.9968317635854086,0.9999439748128256,0.9987232572910828,0.998411956892266,1.0,0.9723629450570823,0.9755844338921278,1.0,0.7832705310321487,0.5719632416683751,0.5209181340037256,0.8296219083529177,0.6324581675010607,0.5662412436269351,0.5732087818175539,0.9996696958804624,0.6416975755184199,0.6000428511240139,0.7902835459381764,0.5500629633218198,0.8128445110785424,0.7353851896525835,0.6619131085716207,0.784250747592926,0.8115829298004886,0.7751604992075927,0.775597511421922,0.6756657984362487,0.3391014814376831,0.6574035739679417,0.396348625398539,0.549915252544464,0.35594352460439127,0.5288075189950441,0.6586869551877975,0.8189256878700114,0.011016298831403336,0.34042464074229206,0.03473236532018798,0.009196348423214639,0.01766878693579891,0.004588520417113769,0.32592121235099264,0.003941461078747905,0.08869566546275999,0.02107238196341163,0.0003659264586126088,0.328909367582602,0.160590011972991,0.3875049576882329,0.008869096852477366,0.01701540758222681,0.006146244875587914,0.005251785351841875,0.007571141840243495,0.0071509831987507655,0.012451268790691711,0.003968082206509277,0.014081260775390134,0.009294736317158693,0.23409367189895552,0.0123402601959249,0.007037478779625178,0.2809194678236022,0.4245334796926454,0.4245334796926454,0.4245334796926455,0.4245334796926454,0.42453347969264543,0.4245334796926454,0.4245334796926454,0.4245334796926454,0.31325276623590786,0.3416976806667861,0.4245334796926454,0.42453347969264543,0.26562661220548117,0.42453347969264543,0.5411388888888888,0.0,0.0,0.1473888888888889,0.3288055555555556,0.356,0.23599999999999996,0.1793907165857567,0.0546951835643603,0.1430980655218419,0.0,0.0,0.4342981516191265,0.0380913083556497,0.0,0.0931359127530164,0.0808829262853121,0.155856224839415,0.0551397238958552,0.1293656180017029,0.0,0.1818511069896827,1.0,0.8137052114417226,0.7959152168800863,0.2924618648898619,0.1096574312543497,0.0544038784807149,0.0,0.3455131021935515,0.6002398874963145,0.0977881209975894,0.0,0.1825728516444036,0.2027950309799999,0.0,0.0,0.0,0.0,0.5016774344017734,0.1939935001038634,0.0674326063009488,0.126250546572724,0.1528098566419275,0.4504066107803334,0.6282425732084003
2050-01-01 16:00:00,1.0,0.9759129565420749,0.8435463033860336,0.9503269894157136,0.9980432172179329,0.7674538040161132,0.9904356511433919,1.0,0.9972553757183203,0.9882203434802644,1.0,0.9652059142871353,0.956270184929871,1.0,0.6208344364993226,0.5922319888560932,0.43537547644954633,0.7041169653430219,0.5188581720825114,0.4621105833790377,0.44826005720293083,0.999782144539448,0.5225378073799629,0.5426014653857051,0.8073317079274074,0.5340536555921664,0.8050824795859545,0.7431908944968159,0.477705526554893,0.6023898820530244,0.6348193816278629,0.5790929447691799,0.8342300232651405,0.5536576159261358,0.258948940038681,0.5076969421673964,0.2983106945712005,0.5729092478677476,0.3936067331269846,0.44535614238342147,0.5860705973245462,0.8103370181722415,0.0,0.0,0.0010620560117535981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016203584443416903,0.0,0.0,0.0,0.0,0.006601304762577385,0.0,0.0,7.024119064374464e-05,0.0,0.0,0.0,0.0,0.0,0.3795279912184413,0.3795279912184413,0.37952799121844116,0.3795279912184413,0.37952799121844133,0.3795279912184413,0.3795279912184413,0.3795279912184413,0.2800443281863352,0.30547375071891736,0.3795279912184413,0.3795279912184413,0.23746710063360085,0.3795279912184412,0.2279166666666666,0.0,0.0,0.5413055555555556,0.3556388888888889,0.356,0.228665,0.0,0.0,0.0,0.0,0.0,0.174634274260385,0.052992830498294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3449824124508671,0.3231142461060829,0.0741335048202479,0.0451242646492779,0.0,0.0,0.2199512457224894,0.2879451032803063,0.0,0.0,0.0395755152309903,0.0,0.0622883495639542,0.0,0.0993381091228435,0.0,0.2321343320598791,0.0,0.0,0.0,0.0462183642098721,0.2261804608953053,0.3249852841764414
2050-01-01 17:00:00,0.9990520259312222,0.9892298779951713,0.9152336027102764,0.8088700474158977,0.9941129449979353,0.6488307126363116,0.9969979476928712,1.0,0.9998860058046047,0.9846575817021037,0.9575178027153016,0.9686687663706205,0.9424503344442575,1.0,0.5055696600731353,0.6418004521784418,0.45085048983209125,0.5361567542971948,0.46370810904133675,0.3479075562528937,0.4950109703594753,0.9828143025329187,0.4913874864939592,0.522379421417534,0.8305116945857328,0.5762472982638428,0.8089855094505731,0.613294391744978,0.3800935323184868,0.48044688186159756,0.5602689981602267,0.4484276020325431,0.713315871258661,0.47279490077082426,0.2571371078491211,0.44593043925496034,0.23743107763040294,0.6032272258218253,0.44542647380206685,0.4189511815220515,0.5965817392810241,0.8068967988001124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3973655323819978,0.3973655323819978,0.39736553238199784,0.39736553238199784,0.3973655323819978,0.3973655323819978,0.3973655323819978,0.39736553238199784,0.29320620912061696,0.31983079612508497,0.3973655323819978,0.39736553238199784,0.24862788265904118,0.3973655323819978,0.0,0.0,0.0,0.0384166666666666,0.0078333333333333,0.316,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0418397657437289,0.0,0.0970184515595994,0.0,0.0,0.0,0.0,0.0,0.0,0.7276640972802302,0.0,0.0359866923991817,0.0,0.0,0.0,0.0,0.0570511141359106,0.0569759378599573,0.0,0.2823192653175459,0.0,0.0,0.0549912001070518,0.0,0.2841789149085397,0.0512453170362926,0.0416914130170183,0.0,0.0,0.0,0.0,0.0366454072395066,0.0
2050-01-01 18:00:00,0.9983262089320591,0.9893109847469378,0.9636659157888213,0.6158507291169165,0.9867313732632351,0.6014464505513508,0.9978303146362305,0.9984093030293782,1.0,0.9938668324207711,0.9711557984352112,0.9784735680094587,0.9511507108054652,1.0,0.44297221008923,0.6488819149488072,0.5036826603989524,0.41170063690925524,0.43577968117198584,0.3317241138722823,0.5756204381957132,0.9489773580390739,0.5215239490807609,0.5883209438159951,0.8485048795384761,0.5862147930126415,0.8327819640975306,0.5781726505001886,0.38182895626630725,0.44334359425385167,0.5737323052680326,0.43115212615686765,0.6607493655589732,0.41403966643875345,0.3622888445854187,0.4799092162557339,0.2771597840603557,0.6170664179122892,0.4842715212629693,0.44333090316056695,0.6323850262837835,0.824327969317161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4050493962678375,0.4050493962678375,0.4050493962678376,0.4050493962678375,0.40504939626783754,0.4050493962678375,0.4050493962678374,0.40504939626783754,0.2988759424461537,0.32601536953081844,0.4050493962678376,0.40504939626783754,0.2534356041469232,0.4050493962678375,0.0,0.0,0.0,0.0,0.0,0.316,0.238,0.2124388619585975,0.1476069610592783,0.1637617758643018,0.0,0.1010810522595788,0.0,0.0,0.0,0.4350313381547776,0.0933224816486971,0.1005021590762418,0.0978818620835699,0.2961127776995071,0.0376180427973136,0.0658664954313153,0.0496527972695669,0.0,0.0,0.0771510110528394,0.0,0.0,0.0,0.0,0.0,0.1568138392541046,0.3868500524896202,0.0,0.2755885971451486,0.0,0.0,0.385370711003622,0.0,0.0,0.1447504835206207,0.1872362400583389,0.099915930170522,0.1145574205540035,0.0,0.0
2050-01-01 19:00:00,0.9868123517717636,0.9770959018766188,0.9866036995753041,0.5628955620063444,0.9739343296513621,0.7604404449462889,0.9985871378580728,0.9985263538360596,1.0,0.9962605024497981,1.0,0.983572255611165,0.952250645410707,1.0,0.42767283280421164,0.6226139228425693,0.5282161399009739,0.4299925835614939,0.406933371954713,0.4619819695156495,0.5755402189578821,0.963085717591442,0.6179368274334882,0.6798868929798216,0.8684599919242437,0.5521835979482564,0.8411003606627647,0.6629634757362555,0.39721267971258833,0.4600168168615106,0.6521316436542592,0.46605231826518323,0.7154257461101852,0.3575320334548656,0.3686708211898803,0.4102663613293081,0.3804988908734892,0.6216009139831686,0.45820396651525364,0.42360938681896765,0.6611371878349377,0.8357317019675625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3992864983534577,0.3992864983534577,0.3992864983534576,0.39928649835345775,0.3992864983534577,0.39928649835345764,0.3992864983534577,0.3992864983534577,0.2946236424520012,0.32137693947651824,0.3992864983534577,0.3992864983534577,0.24982981303101168,0.3992864983534577,0.0,0.0,0.0,0.0,0.0,0.316,0.215335,0.689435979333231,0.2432736669896512,0.3076451107930291,0.0,0.2173196904664818,0.0815767238871491,0.0,0.1966183981264822,0.4780257931316443,0.2279255405926745,0.2262705597885181,0.1017875901923435,0.6012353766147484,0.0892113731629283,0.218525707472792,0.0373221185188874,0.1062595646691225,0.1675034214086681,0.3180439483758726,0.0659398866498388,0.1170368054536378,0.0,0.0580599510294512,0.0902878997915513,0.2814320509337355,0.2528109752134366,0.1344298492386082,0.6446739632368902,0.0,0.0,0.2796926952741322,0.0,0.0,0.2784967023149173,0.2394727378804455,0.312402382882309,0.3608749595564109,0.0847913250052043,0.2044193802300039
2050-01-01 20:00:00,0.9737768827165878,0.9733747489463476,0.9791276825841168,0.6305712669346044,0.9555126925438234,0.6385982783635458,0.9992107168833415,0.9968994394938152,1.0,0.9887126696883693,0.968554186820984,0.9919184008724685,0.9547426297854441,1.0,0.46397597406623264,0.5706712134959046,0.4725476809462759,0.48058640733218655,0.37679246104747527,0.4621623632915958,0.6062867735357098,0.7013193391924879,0.7044458813946244,0.6937955294859565,0.8695817340167125,0.5379517598684112,0.9070737941452129,0.6478958994330305,0.3848324891252681,0.5293984891766789,0.7829459491389925,0.5448176364154104,0.711813232180948,0.4559330498385783,0.405118727684021,0.4410261794085709,0.39232222306750436,0.6869685590270339,0.47069274483810364,0.4624595712475977,0.754134882308547,0.8105826442869253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398463227222832,0.398463227222832,0.398463227222832,0.39846322722283195,0.398463227222832,0.39846322722283195,0.39846322722283195,0.398463227222832,0.29401617102426514,0.3207143066116182,0.398463227222832,0.39846322722283206,0.24931470001445288,0.39846322722283206,0.0281666666666666,0.0,0.0,0.0,0.0,0.316,0.283335,0.7300522842581773,0.1681311348263679,0.1942465186060569,0.0,0.1446415360117157,0.2909500003949505,0.0,0.6302912909636331,0.3259876593516943,0.2428629245322407,0.219845402513576,0.0574172841787872,0.5641924324033977,0.0710000692168537,0.2823660964043351,0.5907866499676026,0.2560897037201268,0.3890327180339535,0.4332239830096335,0.2266047860332626,0.4130749063492746,0.0,0.3094185816484017,0.6532082644983866,0.1828912386978955,0.0888045908132302,0.3169760267105101,0.7238293415435547,0.0,0.0,0.1787730864951473,0.0,0.1962800492742358,0.3209929785985211,0.1399060615972556,0.2951822654451238,0.4058039313882927,0.4349062113993661,0.8688661120663146
2050-01-01 21:00:00,0.973367146083287,0.9788425935432981,0.9752768983001182,0.7075246069047008,0.9730593632098017,0.6412849362691243,1.0,0.8601946751276652,1.0,0.9831294673285199,1.0,0.9967561466902041,0.9573335295718438,1.0,0.5592502138714799,0.5394917700626064,0.4481011595166838,0.5537142876984714,0.5175316729421205,0.514543112886757,0.6926122344252778,0.5306695055973347,0.6508619935330806,0.6912260980776482,0.8762378131458617,0.5023606446807454,0.8935716985763332,0.5376854828451182,0.5701899857362276,0.6377269013420491,0.7955601472865803,0.6527790490979699,0.6095913864780541,0.5849446384744653,0.5246254324913024,0.6507532248857042,0.5067115765761586,0.7110854473192101,0.5010583122961234,0.4851520812527447,0.7934392696123374,0.7760934039838848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39050493962678373,0.39050493962678373,0.39050493962678373,0.39050493962678373,0.39050493962678373,0.3905049396267838,0.39050493962678373,0.3905049396267838,0.28814394722281633,0.3143088555842512,0.3905049396267837,0.39050493962678384,0.24433527418771794,0.3905049396267838,0.5839166666666665,0.0,0.0,0.0,0.0,0.316,0.319335,0.342319977816835,0.0706864475402188,0.082510024673527,0.0,0.0,0.5938120213509971,0.0,0.722248380367805,0.101658031016129,0.123708487949018,0.1082658256137408,0.0,0.3341514254230029,0.0,0.1612344517803999,1.0,0.2868196948191195,0.5217448836083245,0.2888068556602437,0.274076091853843,0.6855352125493515,0.0833576187889392,0.3797070172269397,1.0,0.0659893093663838,0.0,0.2087810404274762,0.4370965423292252,0.0369425315598765,0.0,0.0579923395957459,0.0,0.3035243350162048,0.3464776310538967,0.0393480952161319,0.1501832077132111,0.2658334627392546,0.5833210953553966,1.0
